adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,runtime,budget,revenue,production_company_id,year,minhas_notas
False,/fS3ikNlqWtTQhxpRnOQV2E9AdSk.jpg,[18],1374,2,Rocky IV,"After Apollo Creed is killed by Ivan Drago in a match, Rocky Balboa becomes depressed and becomes determined to get revenge.",42.877,/2MHUit4H6OK5adcOjnCN6suCKOl.jpg,1985-11-21,Rocky IV,False,7.078,4481,91,31000000,300473716,60.0,1985.0,3.0
False,/9mwMaNeeqPXJviKk2UKLxFm9vUW.jpg,[18],1246,2,Rocky Balboa,"His wife is dead and his son hates him, but this old man still has fight in him!  When he loses a highly publicized virtual boxing match to ex-champ Rocky Balboa, reigning heavyweight titleholder Mason Dixon retaliates by challenging Rocky to a nationally televised, 10-round exhibition bout. To the surprise of his son and friends, Rocky agrees to come out of retirement and face an opponent who's faster, stronger, and thirty years his junior.",41.929,/byBlJvZwCqgtIwrZNv0pyE974jC.jpg,2006-12-20,Rocky Balboa,False,6.9,3519,102,24000000,155929020,21.0,2006.0,3.0
False,/sJpbDELfC8VjlRBOOkMJxxWpUg7.jpg,"[53, 12, 28]",27578,2,The Expendables,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",41.739,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg,2010-08-03,The Expendables,False,6.2,7827,103,80000000,274470394,7636.0,2010.0,2.5
False,/lBX2EklMBEK5I0OIJWVJFr3DtmS.jpg,"[28, 18]",312221,2,Creed,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",56.598,/1BfTsk5VWuw8FCocAhCyqnRbEzq.jpg,2015-11-25,Creed,False,7.408,7508,133,37000000,173600000,21.0,2015.0,3.5
False,/vZh2ZoBMyAiH8vYGqadyMBX50Gc.jpg,"[14, 35]",310,2,Bruce Almighty,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",43.039,/f0QqG14SZYYZcV4VWykVc5w13dz.jpg,2003-05-23,Bruce Almighty,False,6.7,10832,101,80000000,484592874,160.0,2003.0,3.0
False,/i0M3a8Z2hfj5Oj4msArajhLjGvV.jpg,"[12, 35, 10751]",11774,2,Lemony Snicket's A Series of Unfortunate Events,"Three wealthy children's parents are killed in a fire. When they are sent to a distant relative, they find out that he is plotting to kill them and seize their fortune.",33.701,/99U8D2xZxpcqD0XgKFfMrZyPeqH.jpg,2004-12-16,Lemony Snicket's A Series of Unfortunate Events,False,6.815,5028,108,140000000,209073645,4.0,2004.0,2.5
False,/wUzCzeM7ZRG0kHHOU8wiTrXdocd.jpg,[35],1624,2,Liar Liar,"Fletcher Reed, a fast-talking, habitual liar, divorced father, is an incredibly successful lawyer who has built his career by lying. He is used to giving priority to his job and always breaking promises to be with his young son Max, but Fletcher often lets Max down, by missing his son's birthday party. But even then at 8:15 Max decides to make him an honest man as he wishes for a whole day where his father can't lie. When his son Max blows out the candles on his fifth birthday, he only has one wish - for his father to stop lying for 24 hours. When Max's wish comes true, Fletcher discovers that his mouth has suddenly become his biggest obstacle",36.691,/p1habYSdC7oD3WygQ5lynU5G5rV.jpg,1997-03-21,Liar Liar,False,6.7,5751,86,45000000,302710615,33.0,1997.0,3.0
False,/bFntIQxWBwtzYAFc68xF1GKAfiv.jpg,"[16, 10751, 14]",17979,2,A Christmas Carol,"Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption.",31.669,/goHDZUnqZJ7FN4h48Qh6MzJNExl.jpg,2009-11-04,A Christmas Carol,False,6.9,4640,96,200000000,325286646,2.0,2009.0,2.5
False,/dHBYguQvCDa00GMoidNYa7IOD8y.jpg,"[28, 12, 80]",59859,2,Kick-Ass 2,"After Kick-Ass’ insane bravery inspires a new wave of self-made masked crusaders, he joins a patrol led by the Colonel Stars and Stripes. When these amateur superheroes are hunted down by Red Mist — reborn as The Mother Fucker — only the blade-wielding Hit-Girl can prevent their annihilation.",30.543,/1go2A3gdQjaMuHWquybgoJlQRcX.jpg,2013-07-17,Kick-Ass 2,False,6.401,6225,113,28000000,60795985,5374.0,2013.0,3.5
False,/nj0rIFyjZ0GUOQYnGM8YyGR3CmS.jpg,"[35, 18, 53]",9894,2,The Cable Guy,"When recently single Steven moves into his new apartment, cable guy Chip comes to hook him up—and doesn't let go. Initially, Chip is just overzealous in his desire to be Steven's pal, but when Steven tries to end the 'friendship', Chip shows his dark side. He begins stalking Steven, who's left to fend for himself because no one else can believe Chip's capable of such behaviour.",15.427,/YJt9l3RdrRohI95btQKPXwpdii.jpg,1996-06-10,The Cable Guy,False,6.0,2460,96,47000000,102825796,5.0,1996.0,2.0
False,/8JqXx6Tm6P4UEU8zAyC0A8R8bvz.jpg,"[80, 35, 12]",9273,2,Ace Ventura: When Nature Calls,"Summoned from an ashram in Tibet, Ace finds himself on a perilous journey into the jungles of Africa to find Shikaka, the missing sacred animal of the friendly Wachati tribe. He must accomplish this before the wedding of the Wachati's Princess to the prince of the warrior Wachootoos. If Ace fails, the result will be a vicious tribal war.",21.643,/wcinCf1ov2D6M3P7BBZkzQFOiIb.jpg,1995-11-10,Ace Ventura: When Nature Calls,False,6.3,4200,94,30000000,212385533,10210.0,1995.0,1.0
False,/8qLen3NLCVSu1I9aqGWbTUIoBLQ.jpg,[35],2123,2,"Me, Myself & Irene","Rhode Island State Trooper Charlie Baileygates has a multiple personality disorder. One personality is crazy and aggressive, while the other is more friendly and laid back. Both of these personalities fall in love with the same woman named Irene after Charlie loses his medication.",36.112,/rvRrcbLbpn7UJGRH1JupgHOeJFq.jpg,2000-06-22,"Me, Myself & Irene",False,6.6,3920,117,51000000,149270999,1156.0,2000.0,2.5
False,/lLKQCtN7IyPLGGWIuF9OP5O5m5Q.jpg,"[35, 10751]",58224,2,Mr. Popper's Penguins,"Tom Popper is a successful businessman who’s clueless when it comes to the really important things in life...until he inherits six “adorable” penguins, each with its own unique personality. Soon Tom’s rambunctious roommates turn his swank New York apartment into a snowy winter wonderland — and the rest of his world upside-down.",22.531,/jGwZ1QI5DaL7mHQ2ZsMV1p8xvPS.jpg,2011-06-17,Mr. Popper's Penguins,False,6.0,2991,94,55000000,187361754,1302.0,2011.0,1.5
False,/4HWAQu28e2yaWrtupFPGFkdNU7V.jpg,"[35, 80, 9648]",546554,2,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",71.69,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,2019-11-27,Knives Out,False,7.844,12662,131,40000000,312897920,1632.0,2019.0,4.5
False,/aAM3cQmYGjjLQ24m0F0RWfjKQ57.jpg,"[27, 18, 9648]",530385,2,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",54.796,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,2019-07-03,Midsommar,False,7.155,7287,148,9000000,48015416,39407.0,2019.0,2.5
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"[12, 878, 28]",299534,2,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",116.248,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,Avengers: Endgame,False,8.24,26067,181,356000000,2799439100,420.0,2019.0,1.5
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"[28, 12, 878]",102382,2,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",84.268,/bU7nTmvmy0h3VUP01v1T2imgH6N.jpg,2014-04-16,The Amazing Spider-Man 2,False,6.513,13404,141,200000000,708962323,5.0,2014.0,1.5
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"[12, 28, 878]",299536,2,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",247.095,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.2,30233,182,300000000,2052415039,420.0,2018.0,2.0
False,/mmd1HnuvAzFc4iuVJcnBrhDNEKr.jpg,"[27, 53]",694,2,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",68.038,/fFYAlrOudDJRYs8tvuHbUk0OGdL.jpg,1980-05-23,The Shining,False,8.211,17750,146,19000000,44781695,174.0,1980.0,4.0
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"[28, 12, 878, 18]",315635,2,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",88.859,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,Spider-Man: Homecoming,False,7.3,22022,133,175000000,880166924,420.0,2017.0,3.5
False,/wAk0yKrhAmvsoMvlKs4QImhvK5X.jpg,"[28, 12, 14]",297761,2,Suicide Squad,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",35.234,/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg,2016-08-03,Suicide Squad,False,5.9,21278,123,175000000,749200054,174.0,2016.0,0.5
False,/abnlAkFwatSSerPCcE0uUMDHoTD.jpg,"[18, 878, 53]",6479,2,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",65.056,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,I Am Legend,False,7.208,15904,101,150000000,585410052,174.0,2007.0,1.5
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,[18],1402,2,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,73.215,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,The Pursuit of Happyness,False,7.894,9974,117,55000000,307077295,1423.0,2006.0,4.0
False,/wOLTJxfv98miIQcn0oNXq9fIgXM.jpg,"[28, 35, 80, 53]",9737,2,Bad Boys,"Marcus Burnett is a henpecked family man. Mike Lowrey is a footloose and fancy free ladies' man. Both Miami policemen, they have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",51.358,/qKiLKvJaT6rRmd3IBsoVV58luXH.jpg,1995-04-07,Bad Boys,False,6.818,6473,119,19000000,141407024,5.0,1995.0,3.0
False,/gxSVZCUlDd8upT1G2wdrUdz2hxG.jpg,"[28, 80, 35]",8961,2,Bad Boys II,"Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug Ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd.",47.402,/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg,2003-07-18,Bad Boys II,False,6.647,5549,147,130000000,273339556,5.0,2003.0,3.0
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"[878, 28, 12]",24428,2,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",171.67,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,The Avengers,False,7.7,31286,143,220000000,1518815515,420.0,2012.0,3.0
False,/3GppgdtQeVKfN6JhvGIGWYVsItn.jpg,[18],84892,2,The Perks of Being a Wallflower,"Pittsburgh, Pennsylvania, 1991. High school freshman Charlie is a wallflower, always watching life from the sidelines, until two senior students, Sam and her stepbrother Patrick, become his mentors, helping him discover the joys of friendship, music and love.",29.859,/aKCvdFFF5n80P2VdS7d8YBwbCjh.jpg,2012-09-20,The Perks of Being a Wallflower,False,7.8,10575,103,13000000,33384127,2130.0,2012.0,3.0
False,/k2VX0gFu2BEJhvduQTq2ioYp8z7.jpg,"[28, 12, 35]",293660,2,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",86.251,/fSRb7vyIP8rQpL0I47P3qUsEKX3.jpg,2016-02-09,Deadpool,False,7.622,31372,107,58000000,782837347,25.0,2016.0,3.5
False,/3zvZ699gMW2RhWc0GisIukzq0Ls.jpg,"[28, 12, 14]",284052,2,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",66.411,/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,2016-10-25,Doctor Strange,False,7.419,22363,115,180000000,676343174,420.0,2016.0,2.5
False,/wdwcOBMkt3zmPQuEMxB3FUtMio2.jpg,"[12, 28, 878]",271110,2,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",152.129,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,Captain America: Civil War,False,7.4,22932,137,250000000,1155046416,420.0,2016.0,3.0
False,/vabhkZ3vwf8u7yXCSi3zbVzAVRa.jpg,"[80, 18, 53]",242582,2,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",53.54,/gYPIRu0jX2CGYdeO422cq3N78ju.jpg,2014-10-23,Nightcrawler,False,7.705,10923,118,8500000,50300000,24049.0,2014.0,4.0
False,/1RWLMyC9KcFfcaoViMiJGSSZzzr.jpg,"[28, 12, 878]",100402,2,Captain America: The Winter Soldier,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",81.43,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,2014-03-20,Captain America: The Winter Soldier,False,7.656,18957,136,170000000,714766572,420.0,2014.0,3.0
